        2                   4                   identity            True                True                [('0.333', '0.258'), ('0.299', '0.294'), ('0.308', '0.182'), ('0.318', '0.230'), ('0.309', '0.242'), ('0.332', '0.330'), ('0.322', '0.130'), ('0.311', '0.300'), ('0.345', '0.194'), ('0.318', '0.163')]('0.3195', '0.2323')
MLP                 ngram_notes         4                   8                   identity            False               False               [('0.257', '0.255'), ('0.270', '0.200'), ('0.263', '0.253'), ('0.259', '0.260'), ('0.264', '0.248')]('0.2626', '0.2432')
MLP                 ngram_notes         5                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.182'), ('0.241', '0.263'), ('0.240', '0.265'), ('0.244', '0.243')]('0.2442', '0.2474')
MLP                 ngram_notes         5                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.182'), ('0.241', '0.263'), ('0.240', '0.265'), ('0.244', '0.243')]('0.2442', '0.2474')
MLP                 ngram_notes         5                   1                   identity            False               False               [('0.237', '0.284'), ('0.259', '0.182'), ('0.241', '0.263'), ('0.240', '0.265'), ('0.244', '0.243')]('0.2442', '0.2474')
MLP                 ngram_notes         5                   2                   identity            False               False               [('0.243', '0.282'), ('0.263', '0.185'), ('0.245', '0.261'), ('0.243', '0.260'), ('0.251', '0.257')]('0.2490', '0.2490')
MLP                 ngram_notes         5                   2                   identity            False               False               [('0.243', '0.282'), ('0.263', '0.185'), ('0.245', '0.261'), ('0.243', '0.260'), ('0.251', '0.257')]('0.2490', '0.2490')
MLP                 ngram_notes         5                   2                   identity            False               False               [('0.243', '0.282'), ('0.263', '0.185'), ('0.245', '0.261'), ('0.243', '0.260'), ('0.251', '0.257')]('0.2490', '0.2490')
MLP                 ngram_notes         5                   3                   identity            False               False               [('0.244', '0.263'), ('0.266', '0.191'), ('0.246', '0.261'), ('0.244', '0.253'), ('0.249', '0.253')]('0.2498', '0.2442')
MLP                 ngram_notes         5                   3                   identity            False               False               [('0.244', '0.263'), ('0.266', '0.191'), ('0.246', '0.261'), ('0.244', '0.253'), ('0.249', '0.253')]('0.2498', '0.2442')
MLP                 ngram_notes         5                   3                   identity            False               False               [('0.244', '0.263'), ('0.266', '0.191'), ('0.246', '0.261'), ('0.244', '0.253'), ('0.249', '0.253')]('0.2498', '0.2442')
MLP                 ngram_notes         5                   4                   identity            False               False               [('0.250', '0.258'), ('0.264', '0.192'), ('0.250', '0.264'), ('0.250', '0.259'), ('0.251', '0.247')]('0.2530', '0.2440')
MLP                 ngram_notes         5                   4                   identity            False               False               [('0.250', '0.258'), ('0.264', '0.192'), ('0.250', '0.264'), ('0.250', '0.259'), ('0.251', '0.247')]('0.2530', '0.2440')
MLP                 ngram_notes         5                   4                   identity            False               False               [('0.250', '0.258'), ('0.264', '0.192'), ('0.250', '0.264'), ('0.250', '0.259'), ('0.251', '0.247')]('0.2530', '0.2440')
MLP                 ngram_notes         5                   5                   identity            False               False               [('0.250', '0.253'), ('0.264', '0.196'), ('0.250', '0.262'), ('0.249', '0.259'), ('0.253', '0.244')]('0.2532', '0.2428')
MLP                 ngram_notes         5                   5                   identity            False               False               [('0.250', '0.253'), ('0.264', '0.196'), ('0.250', '0.262'), ('0.249', '0.259'), ('0.253', '0.244')]('0.2532', '0.2428')
MLP                 ngram_notes         5                   5                   identity            False               False               [('0.250', '0.253'), ('0.264', '0.196'), ('0.250', '0.262'), ('0.249', '0.259'), ('0.253', '0.244')]('0.2532', '0.2428')
MLP                 ngram_notes         5                   6                   identity            False               False               [('0.251', '0.256'), ('0.269', '0.198'), ('0.255', '0.249'), ('0.254', '0.251'), ('0.257', '0.247')]('0.2572', '0.2402')
MLP                 ngram_notes         5                   6                   identity            False               False               [('0.251', '0.256'), ('0.269', '0.198'), ('0.255', '0.249'), ('0.254', '0.251'), ('0.257', '0.247')]('0.2572', '0.2402')
MLP                 ngram_notes         5                   6                   identity            False               False               [('0.251', '0.256'), ('0.269', '0.198'), ('0.255', '0.249'), ('0.254', '0.251'), ('0.257', '0.247')]('0.2572', '0.2402')
MLP                 ngram_notes         5                   7                   identity            False               False               [('0.257', '0.256'), ('0.273', '0.203'), ('0.261', '0.248'), ('0.262', '0.259'), ('0.261', '0.248')]('0.2628', '0.2428')
MLP                 ngram_notes         5                   7                   identity            False               False               [('0.257', '0.256'), ('0.273', '0.203'), ('0.261', '0.248'), ('0.262', '0.259'), ('0.261', '0.248')]('0.2628', '0.2428')
MLP                 ngram_notes         5                   7                   identity            False               False               [('0.257', '0.256'), ('0.273', '0.203'), ('0.261', '0.248'), ('0.262', '0.259'), ('0.261', '0.248')]('0.2628', '0.2428')
MLP                 ngram_notes         5                   8                   identity            False               False               [('0.258', '0.260'), ('0.274', '0.201'), ('0.264', '0.245'), ('0.263', '0.255'), ('0.266', '0.241')]('0.2650', '0.2404')
MLP                 ngram_notes         5                   8                   identity            False               False               [('0.258', '0.260'), ('0.274', '0.201'), ('0.264', '0.245'), ('0.263', '0.255'), ('0.266', '0.241')]('0.2650', '0.2404')
MLP                 ngram_notes         5                   8                   identity            False               False               [('0.258', '0.260'), ('0.274', '0.201'), ('0.264', '0.245'), ('0.263', '0.255'), ('0.266', '0.241')]('0.2650', '0.2404')
MLP                 ngram_notes         6                   1                   identity            False               False               [('0.238', '0.284'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.266'), ('0.244', '0.243')]('0.2444', '0.2474')
MLP                 ngram_notes         6                   1                   identity            False               False               [('0.238', '0.284'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.266'), ('0.244', '0.243')]('0.2444', '0.2474')
MLP                 ngram_notes         6                   1                   identity            False               False               [('0.238', '0.284'), ('0.259', '0.182'), ('0.241', '0.262'), ('0.240', '0.266'), ('0.244', '0.243')]('0.2444', '0.2474')
MLP                 ngram_notes         6                   2                   identity            False               False               [('0.244', '0.277'), ('0.262', '0.185'), ('0.245', '0.264'), ('0.242', '0.255'), ('0.249', '0.255')]('0.2484', '0.2472')
MLP                 ngram_notes         6                   2                   identity            False               False               [('0.244', '0.277'), ('0.262', '0.185'), ('0.245', '0.264'), ('0.242', '0.255'), ('0.249', '0.255')]('0.2484', '0.2472')
MLP                 ngram_notes         6                   2                   identity            False               False               [('0.244', '0.277'), ('0.262', '0.185'), ('0.245', '0.264'), ('0.242', '0.255'), ('0.249', '0.255')]('0.2484', '0.2472')
MLP                 ngram_notes         6                   3                   identity            False               False               [('0.243', '0.263'), ('0.267', '0.189'), ('0.249', '0.265'), ('0.247', '0.251'), ('0.251', '0.253')]('0.2514', '0.2442')
MLP                 ngram_notes         6                   3                   identity            False               False               [('0.243', '0.263'), ('0.267', '0.189'), ('0.249', '0.265'), ('0.247', '0.251'), ('0.251', '0.253')]('0.2514', '0.2442')
MLP                 ngram_notes         6                   3                   identity            False               False               [('0.243', '0.263'), ('0.267', '0.189'), ('0.249', '0.265'), ('0.247', '0.251'), ('0.251', '0.253')]('0.2514', '0.2442')
MLP                 ngram_notes         6                   4                   identity            False               False               [('0.250', '0.260'), ('0.268', '0.194'), ('0.253', '0.262'), ('0.250', '0.262'), ('0.255', '0.249')]('0.2552', '0.2454')
MLP                 ngram_notes         6                   4                   identity            False               False               [('0.250', '0.260'), ('0.268', '0.194'), ('0.253', '0.262'), ('0.250', '0.262'), ('0.255', '0.249')]('0.2552', '0.2454')
MLP                 ngram_notes         6                   4                   identity            False               False               [('0.250', '0.260'), ('0.268', '0.194'), ('0.253', '0.262'), ('0.250', '0.262'), ('0.255', '0.249')]('0.2552', '0.2454')
MLP                 ngram_notes         6                   5                   identity            False               False               [('0.251', '0.257'), ('0.269', '0.196'), ('0.254', '0.258'), ('0.252', '0.261'), ('0.255', '0.250')]('0.2562', '0.2444')
MLP                 ngram_notes         6                   5                   identity            False               False               [('0.251', '0.257'), ('0.269', '0.196'), ('0.254', '0.258'), ('0.252', '0.261'), ('0.255', '0.250')]('0.2562', '0.2444')
MLP                 ngram_notes         6                   5                   identity            False               False               [('0.251', '0.257'), ('0.269', '0.196'), ('0.254', '0.258'), ('0.252', '0.261'), ('0.255', '0.250')]('0.2562', '0.2444')
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   6                   identity            False               False               [('0.252', '0.257'), ('0.275', '0.195'), ('0.256', '0.249'), ('0.256', '0.244'), ('0.257', '0.248')]('0.2592', '0.2386')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
MLP                 ngram_notes         6                   7                   identity            False               False               [('0.256', '0.261'), ('0.277', '0.195'), ('0.261', '0.251'), ('0.263', '0.250'), ('0.262', '0.245')]('0.2638', '0.2404')
